label,value
ES,418.8
CY,391.5
IT,359.9
PT,201.6
HU,193.1
BE,158.3
DE,149.3
HR,147.2
PL,140.8
FR,107
BG,82.9
CZ,79.5
NL,68.4
EE,68
SK,65.9
UK,62.1
CH,56.9
AT,56.3
IE,48
DK,44.2
LU,40.9
RO,39.2
LV,36.7
LT,35.5
SI,33.4
FI,22.3
SE,11.5
IS,5.2
NO,3.1
