country,gdp,confidence
FRA,36205.5681017036,40.97
BIH,4249.3303131949,36.3
RUS,9092.5805360688,27.4
MNG,3967.829385595,26.8
GRC,18002.2305776688,25.47
JPN,32477.2151449234,25.13
UKR,2114.9547162844,25
IRN,,22.49
SVN,20726.5398863708,22
ARM,3489.12768957,21.56
VNM,2111.1380236682,20.91
ITA,29957.8043154372,20.64
ROU,8972.9225184097,19.77
LVA,13648.5475564772,18.61
HKG,42327.8399570345,18.51
MKD,4852.6578476699,17.8
TUR,9125.6875897294,17.04
SRB,5235.1422069653,16.45
CHN,8027.6838101391,15.83
AUT,43774.985173612,14.57
MEX,9005.0242649777,14.38
BEL,40324.0277657215,13.99
COD,456.052740548,13.8
AZE,5496.3446402625,13.75
FJI,4960.5199543842,13.62
USA,56115.7184261955,13.5
PNG,,12.74
LBN,8047.645085575,12.5
CAN,43248.529909341,12.07
BGR,6993.4773597573,12.02
POL,12554.5475536313,11.95
NLD,44299.768085383,11.2
DEU,41313.3139945434,11.15
IRL,61133.672427322,10.89
CZE,17548.3382129701,10.2
ZAF,5723.9733569021,9.85
KOR,27221.5240509661,8.94
ESP,25831.5823052954,8.93
COL,6056.1477172041,8.83
IND,1598.2590342192,8.82
GBR,43875.9696143686,8.69
SWE,50579.6736486777,8.6
AFG,594.32308122,8.42
PER,6027.1258552955,8.3
KSV,3561.5747313985,8.1
TUN,3872.5120836417,7.56
PAN,13268.1137549335,7.34
PAK,1434.6966650497,7
NGA,2640.2907388575,6.71
DNK,51989.2934712354,6.33
BRA,8538.5899749574,6
MAR,2878.2013421592,5.7
ISL,50173.3399156473,5.59
THA,5814.7697638236,5.54
AUS,56310.9629933721,5.37
GHA,1369.7011222759,5.12
FIN,42311.0362306446,4.9
DZA,4206.0312324496,4.78
PRT,19222.1500764153,4.2
ETH,619.1694064759,4.19
IDN,3346.4870394948,3.41
ECU,6205.0641452995,2.75
PHL,2904.2020819153,1.9
ARG,13431.8783398577,1.23
SAU,20481.7453220484,1.18
