"","id","n","not_using_contraception","most_popular_method","most_popular_method_n","using_modern_method","with_unmet_needs","n_reasons","most_popular_reason","most_popular_reason_n","source"
"1",1,1249,510,1,425,701,272,182,"v3a08f",32,"DRIR61DT"
"2",2,1756,497,6,610,1192,201,132,"v3a08p",52,"DRIR61DT"
"3",3,2214,422,6,1558,1741,113,160,"v3a08p",35,"DRIR61DT"
