"","id","n","most_popular_reason","most_popular_reason_n","not_using_contraception","most_popular_method","most_popular_method_n","using_modern_method","with_unmet_needs","n_reasons","source"
"1",1,1147,"v3a08g",203,971,3,72,153,455,548,"TGIR61DT"
"2",2,2609,"v3a08g",324,2045,3,207,502,885,1079,"TGIR61DT"
"3",3,2604,"v3a08p",313,2086,11,172,441,807,1147,"TGIR61DT"
