code,Female sterilization,Male sterilization,IUD,Implant,Injectable,Pill,Male condom,Female condom,Vaginal barrier methods,Lactational amenorrhea method (LAM),Emergency contraception,Other modern methods,Rhythm,Withdrawal,Other traditional methods
ZWE,1.19940029985,0,0.899550224888,14.3928035982,14.3928035982,61.3193403298,5.69715142429,0.149925037481,,0.449775112444,0,,0.149925037481,1.34932533733,0
ZMB,3.86965376782,,2.44399185336,11.2016293279,39.3075356415,24.032586558,8.1466395112,0.20366598778,,1.62932790224,,0.20366598778,1.62932790224,6.51731160896,0.81466395112
YEM,6.86567164179,0.298507462687,17.6119402985,1.79104477612,12.5373134328,34.6268656716,1.49253731343,,,11.9402985075,,0,4.77611940299,7.76119402985,0.298507462687
VNM,2.24570673712,0.132100396301,47.9524438573,0.396301188904,1.71730515192,18.7582562748,14.6631439894,,0,,,,,,14.1347424042
VEN,,,,,,,,,,,,,,,
VUT,22.5409836066,1.22950819672,4.91803278689,,19.8770491803,21.5163934426,4.30327868852,0,,1.43442622951,,,13.3196721311,9.63114754098,1.22950819672
UZB,3.23574730354,0.154083204931,76.5793528505,0.154083204931,4.16024653313,3.54391371341,3.23574730354,0.154083204931,0.154083204931,4.0061633282,,,2.61941448382,1.69491525424,0.308166409861
URY,7.01298701299,1.03896103896,15.974025974,,,31.038961039,40,,,,1.03896103896,1.03896103896,1.94805194805,0.909090909091,
#N/A,24.8704663212,2.72020725389,1.81347150259,0,6.73575129534,24.3523316062,32.7720207254,,0.647668393782,,,,4.79274611399,0.647668393782,0.647668393782
USA,28.66756393,15.6123822342,11.9784656797,0.807537012113,1.74966352624,17.9004037685,12.6514131898,,,,,2.28802153432,0.134589502019,5.51816958277,2.69179004038
TZA,8.85416666667,0.260416666667,2.34375,17.4479166667,32.8125,14.3229166667,6.25,,,1.30208333333,0,,9.63541666667,5.20833333333,1.5625
SRB,0.684931506849,0,3.76712328767,0,0,5.65068493151,21.2328767123,0.171232876712,0,,,,8.3904109589,59.9315068493,0.171232876712
ARE,15.1624548736,0.361010830325,13.357400722,,5.41516245487,43.321299639,7.2202166065,,0.72202166065,,,,5.7761732852,5.05415162455,3.61010830325
PRT,,,12.449255751,,,65.3585926928,12.9905277402,,,,,,,,9.20162381597
UGA,7.58807588076,0,2.16802168022,13.5501355014,49.0514905149,6.77506775068,5.69105691057,0.271002710027,,0.813008130081,0.271002710027,,6.50406504065,5.42005420054,1.89701897019
TUV,27.868852459,,4.26229508197,4.91803278689,27.5409836066,7.2131147541,1.6393442623,,,,,,19.3442622951,3.93442622951,3.27868852459
TKM,0.596421471173,0.198807157058,87.4751491054,0,0.596421471173,1.98807157058,2.98210735586,0,0,,,,0.994035785288,5.1689860835,0
