disease,1980,1990,2000,2011,2012,2013,2014,2015
diphteria,97511,23864,11625,5626,4490,4680,7774,4530
measles,4211431,1374083,853479,359332,227739,280934,280525,195762
pertussis,1982355,476374,190475,173441,250330,162016,177083,142512
polio,52795,23390,2971,716,291,481,415,106
tetanus,13005,25293,17935,4295,4654,4149,2238,3569
