year,value
1980,52630
1981,65737
1982,51628
1983,39973
1984,35084
1985,38483
1986,32846
1987,39683
1988,34617
1989,26104
1990,23053
1991,13274
1992,15304
1993,10500
1994,8666
1995,7044
1996,4074
1997,5186
1998,6347
1999,7141
2000,2971
2001,497
2002,1922
2003,784
2004,1258
2005,2032
2006,2021
2007,1386
2008,1731
2009,1789
2010,1348
2011,716
2012,291
2013,481
2014,415
2015,106
2016,42
