name_es,name_en,region,cases,cases_total
Africa,Africa,AFR,0.0000535901280218626,52754
América,America,AMR,0.000000619552931942788,611
Mediterráneo Este,Eastern Mediterranean,EMR,0.0000331490536383321,21336
Europa,Europe,EUR,0.0000283838801766461,25958
Sudeste Asiático,South East Asia,SEAR,0.0000155180328538249,29927
Pacífico Oeste,West Pacific,WPR,0.0000353991482020762,65176
