code,value
AFG,189
ALB,19
DZA,75
AGO,370
ARG,25
ARM,41
AUS,6.0
AUT,7.6
AZE,69
BHS,18
BHR,18
BGD,225
BLR,55
BEL,9.4
BLZ,25
BEN,60
BTN,155
BOL,117
BIH,37
BWA,356
BRA,41
BGR,24
BFA,52
BDI,122
CPV,139
KHM,380
CMR,212
CAN,5.1
CAF,391
TCD,152
CHL,16
CHN,67
COL,31
COM,35
COG,379
CRI,11
HRV,13
CUB,7.0
CYP,6.2
CZE,5.2
COD,324
DNK,6.0
DJI,378
DOM,60
ECU,52
EGY,15
SLV,43
GNQ,172
ERI,65
EST,18
ETH,192
FJI,51
FIN,5.6
FRA,8.2
GAB,465
GMB,174
GEO,99
DEU,8.1
GHA,160
GRC,4.5
GTM,25
GIN,177
GNB,373
GUY,93
HTI,194
HND,43
HUN,9.3
ISL,2.4
IND,217
IDN,395
IRQ,43
IRL,7.2
ISR,4.0
ITA,5.8
JAM,4.6
JPN,17
JOR,7.0
KAZ,89
KEN,233
KWT,22
KGZ,144
LVA,41
LBN,13
LSO,788
LBR,308
LBY,40
LTU,56
LUX,6.1
MDG,236
MWI,193
MYS,89
MDV,53
MLI,57
MLT,8.8
MRT,107
MUS,22
MEX,21
MNG,428
MNE,21
MAR,107
MOZ,551
MMR,365
NAM,489
NPL,156
NLD,5.8
NZL,7.4
NIC,51
NER,95
NGA,322
NOR,6.3
OMN,8.4
PAK,270
PLW,76
PAN,50
PNG,432
PRY,41
PER,119
PHL,322
POL,19
PRT,23
QAT,34
ROU,84
RWA,56
SAU,12
SEN,139
SRB,21
SLE,307
SGP,44
SVK,6.5
SVN,7.2
SLB,89
SOM,274
ZAF,834
SSD,146
ESP,12
LKA,65
SDN,88
SUR,33
SWZ,565
SWE,9.2
CHE,7.4
TJK,87
THA,172
TLS,498
TGO,52
TTO,17
TUN,37
TUR,18
TKM,70
UGA,202
UKR,91
ARE,1.6
URY,30
UZB,79
YEM,48
ZMB,391
ZWE,242
